mass     BulkG             Wprime
-------  -------           -------
1000.0   0.4651            0.45136
1200.0   0.50336           0.5109
1400.0   0.5126            0.54016
1600.0   0.52474           0.5513
1800.0   0.531             0.56724
2000.0   0.5391            0.5728
2500.0   0.549430894308    0.585602409637
3000.0   0.55378           0.58952
3500.0   0.56216           0.60324
4000.0   0.564538152609    NaN
4500.0   0.56682           0.59978
